asset_type,symbol,description,path
Stock,CVV,,datos\Stocks\CVV.csv
Stock,CVX,,datos\Stocks\CVX.csv
Stock,CW,,datos\Stocks\CW.csv
Stock,CWEN,,datos\Stocks\CWEN.csv
Stock,CWEN-A,,datos\Stocks\CWEN-A.csv
Stock,CX,,datos\Stocks\CX.csv
Stock,CXAI,,datos\Stocks\CXAI.csv
Stock,CXE,,datos\Stocks\CXE.csv
Stock,CXH,,datos\Stocks\CXH.csv
Stock,CXW,,datos\Stocks\CXW.csv
Stock,CYCN,,datos\Stocks\CYCN.csv
Stock,CYH,,datos\Stocks\CYH.csv
Stock,CYN,,datos\Stocks\CYN.csv
Stock,CYRX,,datos\Stocks\CYRX.csv
Stock,CZFS,,datos\Stocks\CZFS.csv
Stock,CZWI,,datos\Stocks\CZWI.csv
Stock,D,,datos\Stocks\D.csv
Stock,DAC,,datos\Stocks\DAC.csv
Stock,DAIO,,datos\Stocks\DAIO.csv
Stock,DAKT,,datos\Stocks\DAKT.csv
Stock,DAL,,datos\Stocks\DAL.csv
Stock,DAN,,datos\Stocks\DAN.csv
Stock,DAO,,datos\Stocks\DAO.csv
Stock,DAR,,datos\Stocks\DAR.csv
Stock,DASH,,datos\Stocks\DASH.csv
Stock,DAVA,,datos\Stocks\DAVA.csv
Stock,DAVE,,datos\Stocks\DAVE.csv
Stock,DAWN,,datos\Stocks\DAWN.csv
Stock,DB,,datos\Stocks\DB.csv
Stock,DBD,,datos\Stocks\DBD.csv
Stock,DBI,,datos\Stocks\DBI.csv
Stock,DBL,,datos\Stocks\DBL.csv
Stock,DBRG,,datos\Stocks\DBRG.csv
Stock,DBRG-PH,,datos\Stocks\DBRG-PH.csv
Stock,DBRG-PI,,datos\Stocks\DBRG-PI.csv
Stock,DBRG-PJ,,datos\Stocks\DBRG-PJ.csv
Stock,DBVT,,datos\Stocks\DBVT.csv
Stock,DBX,,datos\Stocks\DBX.csv
Stock,DC,,datos\Stocks\DC.csv
Stock,DCGO,,datos\Stocks\DCGO.csv
Stock,DCI,,datos\Stocks\DCI.csv
Stock,DD,,datos\Stocks\DD.csv
Stock,DDC,,datos\Stocks\DDC.csv
Stock,DDD,,datos\Stocks\DDD.csv
Stock,DDI,,datos\Stocks\DDI.csv
Stock,DDL,,datos\Stocks\DDL.csv
Stock,DDOG,,datos\Stocks\DDOG.csv
Stock,DDS,,datos\Stocks\DDS.csv
Stock,DE,,datos\Stocks\DE.csv
Stock,DECK,,datos\Stocks\DECK.csv
Stock,DEI,,datos\Stocks\DEI.csv
Stock,DELL,,datos\Stocks\DELL.csv
Stock,DEO,,datos\Stocks\DEO.csv
Stock,DERM,,datos\Stocks\DERM.csv
Stock,DFH,,datos\Stocks\DFH.csv
Stock,DFIN,,datos\Stocks\DFIN.csv
Stock,DFP,,datos\Stocks\DFP.csv
Stock,DG,,datos\Stocks\DG.csv
Stock,DGICA,,datos\Stocks\DGICA.csv
Stock,DGICB,,datos\Stocks\DGICB.csv
Stock,DGII,,datos\Stocks\DGII.csv
Stock,DGX,,datos\Stocks\DGX.csv
Stock,DH,,datos\Stocks\DH.csv
Stock,DHC,,datos\Stocks\DHC.csv
Stock,DHF,,datos\Stocks\DHF.csv
Stock,DHI,,datos\Stocks\DHI.csv
Stock,DHIL,,datos\Stocks\DHIL.csv
Stock,DHR,,datos\Stocks\DHR.csv
Stock,DHT,,datos\Stocks\DHT.csv
Stock,DHX,,datos\Stocks\DHX.csv
Stock,DIAX,,datos\Stocks\DIAX.csv
Stock,DIBS,,datos\Stocks\DIBS.csv
Stock,DIN,,datos\Stocks\DIN.csv
Stock,DINO,,datos\Stocks\DINO.csv
Stock,DIS,,datos\Stocks\DIS.csv
Stock,DJCO,,datos\Stocks\DJCO.csv
Stock,DJT,,datos\Stocks\DJT.csv
Stock,DK,,datos\Stocks\DK.csv
Stock,DKNG,,datos\Stocks\DKNG.csv
Stock,DKS,,datos\Stocks\DKS.csv
Stock,DLB,,datos\Stocks\DLB.csv
Stock,DLHC,,datos\Stocks\DLHC.csv
Stock,DLNG-PA,,datos\Stocks\DLNG-PA.csv
Stock,DLO,,datos\Stocks\DLO.csv
Stock,DLR-PJ,,datos\Stocks\DLR-PJ.csv
Stock,DLR-PK,,datos\Stocks\DLR-PK.csv
Stock,DLR-PL,,datos\Stocks\DLR-PL.csv
Stock,DLTH,,datos\Stocks\DLTH.csv
Stock,DLTR,,datos\Stocks\DLTR.csv
Stock,DLY,,datos\Stocks\DLY.csv
Stock,DMA,,datos\Stocks\DMA.csv
Stock,DMAC,,datos\Stocks\DMAC.csv
Stock,DMO,,datos\Stocks\DMO.csv
Stock,DMRC,,datos\Stocks\DMRC.csv
Stock,DNLI,,datos\Stocks\DNLI.csv
Stock,DNN,,datos\Stocks\DNN.csv
Stock,DNP,,datos\Stocks\DNP.csv
Stock,DNTH,,datos\Stocks\DNTH.csv
Stock,DNUT,,datos\Stocks\DNUT.csv
Stock,DOC,,datos\Stocks\DOC.csv
Stock,DOCN,,datos\Stocks\DOCN.csv
Stock,DOCS,,datos\Stocks\DOCS.csv
Stock,DOCU,,datos\Stocks\DOCU.csv
Stock,DOGZ,,datos\Stocks\DOGZ.csv
Stock,DOLE,,datos\Stocks\DOLE.csv
Stock,DOMH,,datos\Stocks\DOMH.csv
Stock,DORM,,datos\Stocks\DORM.csv
Stock,DOUG,,datos\Stocks\DOUG.csv
Stock,DOV,,datos\Stocks\DOV.csv
Stock,DOW,,datos\Stocks\DOW.csv
Stock,DOX,,datos\Stocks\DOX.csv
Stock,DPG,,datos\Stocks\DPG.csv
Stock,DPRO,,datos\Stocks\DPRO.csv
Stock,DPZ,,datos\Stocks\DPZ.csv
Stock,DQ,,datos\Stocks\DQ.csv
Stock,DRCT,,datos\Stocks\DRCT.csv
Stock,DRD,,datos\Stocks\DRD.csv
Stock,DRH,,datos\Stocks\DRH.csv
Stock,DRI,,datos\Stocks\DRI.csv
Stock,DRS,,datos\Stocks\DRS.csv
Stock,DRTS,,datos\Stocks\DRTS.csv
Stock,DRUG,,datos\Stocks\DRUG.csv
Stock,DRVN,,datos\Stocks\DRVN.csv
Stock,DSGN,,datos\Stocks\DSGN.csv
Stock,DSGR,,datos\Stocks\DSGR.csv
Stock,DSGX,,datos\Stocks\DSGX.csv
Stock,DSL,,datos\Stocks\DSL.csv
Stock,DSU,,datos\Stocks\DSU.csv
Stock,DSWL,,datos\Stocks\DSWL.csv
Stock,DSX,,datos\Stocks\DSX.csv
Stock,DSX-PB,,datos\Stocks\DSX-PB.csv
Stock,DT,,datos\Stocks\DT.csv
Stock,DTE,,datos\Stocks\DTE.csv
Stock,DTF,,datos\Stocks\DTF.csv
Stock,DTI,,datos\Stocks\DTI.csv
Stock,DTIL,,datos\Stocks\DTIL.csv
Stock,DTM,,datos\Stocks\DTM.csv
Stock,DTSS,,datos\Stocks\DTSS.csv
Stock,DUK,,datos\Stocks\DUK.csv
Stock,DUOL,,datos\Stocks\DUOL.csv
Stock,DUOT,,datos\Stocks\DUOT.csv
Stock,DVA,,datos\Stocks\DVA.csv
Stock,DVN,,datos\Stocks\DVN.csv
Stock,DWSN,,datos\Stocks\DWSN.csv
Stock,DX,,datos\Stocks\DX.csv
Stock,DX-PC,,datos\Stocks\DX-PC.csv
Stock,DXC,,datos\Stocks\DXC.csv
Stock,DXCM,,datos\Stocks\DXCM.csv
Stock,DXLG,,datos\Stocks\DXLG.csv
Stock,DXPE,,datos\Stocks\DXPE.csv
Stock,DXST,,datos\Stocks\DXST.csv
Stock,DXYN,,datos\Stocks\DXYN.csv
Stock,DXYZ,,datos\Stocks\DXYZ.csv
Stock,DY,,datos\Stocks\DY.csv
Stock,DYAI,,datos\Stocks\DYAI.csv
Stock,E,,datos\Stocks\E.csv
Stock,EA,,datos\Stocks\EA.csv
Stock,EAD,,datos\Stocks\EAD.csv
Stock,EAT,,datos\Stocks\EAT.csv
Stock,EBAY,,datos\Stocks\EBAY.csv
Stock,EBF,,datos\Stocks\EBF.csv
Stock,EBMT,,datos\Stocks\EBMT.csv
Stock,EBON,,datos\Stocks\EBON.csv
Stock,EC,,datos\Stocks\EC.csv
Stock,ECAT,,datos\Stocks\ECAT.csv
Stock,ECBK,,datos\Stocks\ECBK.csv
Stock,ECC,,datos\Stocks\ECC.csv
Stock,ECC-PD,,datos\Stocks\ECC-PD.csv
Stock,ECCC,,datos\Stocks\ECCC.csv
Stock,ECF,,datos\Stocks\ECF.csv
Stock,ECF-PA,,datos\Stocks\ECF-PA.csv
Stock,ECL,,datos\Stocks\ECL.csv
Stock,ECO,,datos\Stocks\ECO.csv
Stock,ECPG,,datos\Stocks\ECPG.csv
Stock,ECVT,,datos\Stocks\ECVT.csv
Stock,ECX,,datos\Stocks\ECX.csv
Stock,ED,,datos\Stocks\ED.csv
Stock,EDAP,,datos\Stocks\EDAP.csv
Stock,EDD,,datos\Stocks\EDD.csv
Stock,EDF,,datos\Stocks\EDF.csv
Stock,EDHL,,datos\Stocks\EDHL.csv
Stock,EDIT,,datos\Stocks\EDIT.csv
Stock,EDN,,datos\Stocks\EDN.csv
Stock,EDRY,,datos\Stocks\EDRY.csv
Stock,EDSA,,datos\Stocks\EDSA.csv
Stock,EDTK,,datos\Stocks\EDTK.csv
Stock,EDUC,,datos\Stocks\EDUC.csv
Stock,EE,,datos\Stocks\EE.csv
Stock,EEA,,datos\Stocks\EEA.csv
Stock,EEFT,,datos\Stocks\EEFT.csv
Stock,EEIQ,,datos\Stocks\EEIQ.csv
Stock,EEX,,datos\Stocks\EEX.csv
Stock,EFC,,datos\Stocks\EFC.csv
Stock,EFC-PB,,datos\Stocks\EFC-PB.csv
Stock,EFC-PC,,datos\Stocks\EFC-PC.csv
Stock,EFC-PD,,datos\Stocks\EFC-PD.csv
Stock,EFOI,,datos\Stocks\EFOI.csv
Stock,EFR,,datos\Stocks\EFR.csv
Stock,EFSCP,,datos\Stocks\EFSCP.csv
Stock,EFT,,datos\Stocks\EFT.csv
Stock,EG,,datos\Stocks\EG.csv
Stock,EGHT,,datos\Stocks\EGHT.csv
Stock,EGO,,datos\Stocks\EGO.csv
Stock,EGP,,datos\Stocks\EGP.csv
Stock,EGY,,datos\Stocks\EGY.csv
Stock,EH,,datos\Stocks\EH.csv
Stock,EHAB,,datos\Stocks\EHAB.csv
Stock,EHC,,datos\Stocks\EHC.csv
Stock,EHI,,datos\Stocks\EHI.csv
Stock,EHTH,,datos\Stocks\EHTH.csv
Stock,EIC,,datos\Stocks\EIC.csv
Stock,EICA,,datos\Stocks\EICA.csv
Stock,EIG,,datos\Stocks\EIG.csv
Stock,EIX,,datos\Stocks\EIX.csv
Stock,EJH,,datos\Stocks\EJH.csv
Stock,EL,,datos\Stocks\EL.csv
Stock,ELAN,,datos\Stocks\ELAN.csv
Stock,ELBM,,datos\Stocks\ELBM.csv
Stock,ELDN,,datos\Stocks\ELDN.csv
Stock,ELF,,datos\Stocks\ELF.csv
Stock,ELLO,,datos\Stocks\ELLO.csv
Stock,ELME,,datos\Stocks\ELME.csv
Stock,ELPC,,datos\Stocks\ELPC.csv
Stock,ELS,,datos\Stocks\ELS.csv
Stock,ELUT,,datos\Stocks\ELUT.csv
Stock,ELV,,datos\Stocks\ELV.csv
Stock,ELVA,,datos\Stocks\ELVA.csv
Stock,EM,,datos\Stocks\EM.csv
Stock,EMBC,,datos\Stocks\EMBC.csv
Stock,EMD,,datos\Stocks\EMD.csv
Stock,EME,,datos\Stocks\EME.csv
Stock,EMF,,datos\Stocks\EMF.csv
Stock,EML,,datos\Stocks\EML.csv
Stock,EMN,,datos\Stocks\EMN.csv
Stock,EMO,,datos\Stocks\EMO.csv
Stock,EMR,,datos\Stocks\EMR.csv
Stock,ENB,,datos\Stocks\ENB.csv
Stock,ENIC,,datos\Stocks\ENIC.csv
Stock,ENLT,,datos\Stocks\ENLT.csv
Stock,ENLV,,datos\Stocks\ENLV.csv
Stock,ENOV,,datos\Stocks\ENOV.csv
Stock,ENPH,,datos\Stocks\ENPH.csv
Stock,ENR,,datos\Stocks\ENR.csv
Stock,ENS,,datos\Stocks\ENS.csv
Stock,ENSG,,datos\Stocks\ENSG.csv
Stock,ENTA,,datos\Stocks\ENTA.csv
Stock,ENTG,,datos\Stocks\ENTG.csv
Stock,ENTX,,datos\Stocks\ENTX.csv
Stock,EOD,,datos\Stocks\EOD.csv
Stock,EOG,,datos\Stocks\EOG.csv
Stock,EOI,,datos\Stocks\EOI.csv
Stock,EOLS,,datos\Stocks\EOLS.csv
Stock,EOS,,datos\Stocks\EOS.csv
Stock,EOSE,,datos\Stocks\EOSE.csv
Stock,EOT,,datos\Stocks\EOT.csv
Stock,EP,,datos\Stocks\EP.csv
Stock,EPAC,,datos\Stocks\EPAC.csv
Stock,EPAM,,datos\Stocks\EPAM.csv
Stock,EPC,,datos\Stocks\EPC.csv
Stock,EPM,,datos\Stocks\EPM.csv
Stock,EPOW,,datos\Stocks\EPOW.csv
Stock,EPR,,datos\Stocks\EPR.csv
Stock,EPR-PC,,datos\Stocks\EPR-PC.csv
Stock,EPR-PE,,datos\Stocks\EPR-PE.csv
Stock,EPR-PG,,datos\Stocks\EPR-PG.csv
Stock,EPRT,,datos\Stocks\EPRT.csv
Stock,EPSN,,datos\Stocks\EPSN.csv
Stock,EQ,,datos\Stocks\EQ.csv
Stock,EQBK,,datos\Stocks\EQBK.csv
Stock,EQH,,datos\Stocks\EQH.csv
Stock,EQH-PA,,datos\Stocks\EQH-PA.csv
Stock,EQH-PC,,datos\Stocks\EQH-PC.csv
Stock,EQIX,,datos\Stocks\EQIX.csv
Stock,EQNR,,datos\Stocks\EQNR.csv
Stock,EQR,,datos\Stocks\EQR.csv
Stock,EQS,,datos\Stocks\EQS.csv
Stock,EQT,,datos\Stocks\EQT.csv
Stock,EQX,,datos\Stocks\EQX.csv
Stock,ERAS,,datos\Stocks\ERAS.csv
Stock,ERC,,datos\Stocks\ERC.csv
Stock,ERH,,datos\Stocks\ERH.csv
Stock,ERIE,,datos\Stocks\ERIE.csv
Stock,ERII,,datos\Stocks\ERII.csv
Stock,ERO,,datos\Stocks\ERO.csv
Stock,ES,,datos\Stocks\ES.csv
Stock,ESAB,,datos\Stocks\ESAB.csv
Stock,ESCA,,datos\Stocks\ESCA.csv
Stock,ESEA,,datos\Stocks\ESEA.csv
Stock,ESHA,,datos\Stocks\ESHA.csv
Stock,ESI,,datos\Stocks\ESI.csv
Stock,ESLA,,datos\Stocks\ESLA.csv
Stock,ESLT,,datos\Stocks\ESLT.csv
Stock,ESNT,,datos\Stocks\ESNT.csv
Stock,ESPR,,datos\Stocks\ESPR.csv
Stock,ESQ,,datos\Stocks\ESQ.csv
Stock,ESRT,,datos\Stocks\ESRT.csv
Stock,ESTC,,datos\Stocks\ESTC.csv
Stock,ET-PI,,datos\Stocks\ET-PI.csv
Stock,ETB,,datos\Stocks\ETB.csv
Stock,ETD,,datos\Stocks\ETD.csv
Stock,ETG,,datos\Stocks\ETG.csv
Stock,ETI-P,,datos\Stocks\ETI-P.csv
Stock,ETJ,,datos\Stocks\ETJ.csv
Stock,ETN,,datos\Stocks\ETN.csv
Stock,ETO,,datos\Stocks\ETO.csv
Stock,ETON,,datos\Stocks\ETON.csv
Stock,ETR,,datos\Stocks\ETR.csv
Stock,ETSY,,datos\Stocks\ETSY.csv
Stock,ETV,,datos\Stocks\ETV.csv
Stock,ETW,,datos\Stocks\ETW.csv
Stock,ETX,,datos\Stocks\ETX.csv
Stock,ETY,,datos\Stocks\ETY.csv
Stock,EU,,datos\Stocks\EU.csv
Stock,EUDA,,datos\Stocks\EUDA.csv
Stock,EURK,,datos\Stocks\EURK.csv
Stock,EVC,,datos\Stocks\EVC.csv
Stock,EVCM,,datos\Stocks\EVCM.csv
Stock,EVEX,,datos\Stocks\EVEX.csv
Stock,EVF,,datos\Stocks\EVF.csv
Stock,EVG,,datos\Stocks\EVG.csv
Stock,EVGN,,datos\Stocks\EVGN.csv
Stock,EVGO,,datos\Stocks\EVGO.csv
Stock,EVH,,datos\Stocks\EVH.csv
Stock,EVLV,,datos\Stocks\EVLV.csv
Stock,EVN,,datos\Stocks\EVN.csv
Stock,EVR,,datos\Stocks\EVR.csv
Stock,EVRG,,datos\Stocks\EVRG.csv
Stock,EVT,,datos\Stocks\EVT.csv
Stock,EVTC,,datos\Stocks\EVTC.csv
Stock,EVTL,,datos\Stocks\EVTL.csv
Stock,EVTV,,datos\Stocks\EVTV.csv
Stock,EVV,,datos\Stocks\EVV.csv
Stock,EW,,datos\Stocks\EW.csv
Stock,EWBC,,datos\Stocks\EWBC.csv
Stock,EXC,,datos\Stocks\EXC.csv
Stock,EXE,,datos\Stocks\EXE.csv
Stock,EXEL,,datos\Stocks\EXEL.csv
Stock,EXFY,,datos\Stocks\EXFY.csv
Stock,EXG,,datos\Stocks\EXG.csv
Stock,EXK,,datos\Stocks\EXK.csv
Stock,EXP,,datos\Stocks\EXP.csv
Stock,EXPD,,datos\Stocks\EXPD.csv
Stock,EXPE,,datos\Stocks\EXPE.csv
Stock,EXR,,datos\Stocks\EXR.csv
Stock,EXTR,,datos\Stocks\EXTR.csv
Stock,EZGO,,datos\Stocks\EZGO.csv
Stock,EZPW,,datos\Stocks\EZPW.csv
Stock,F,,datos\Stocks\F.csv
Stock,FA,,datos\Stocks\FA.csv
Stock,FAF,,datos\Stocks\FAF.csv
Stock,FANG,,datos\Stocks\FANG.csv
Stock,FARM,,datos\Stocks\FARM.csv
Stock,FAST,,datos\Stocks\FAST.csv
Stock,FATE,,datos\Stocks\FATE.csv
Stock,FAX,,datos\Stocks\FAX.csv
Stock,FBGL,,datos\Stocks\FBGL.csv
Stock,FBIN,,datos\Stocks\FBIN.csv
Stock,FBIO,,datos\Stocks\FBIO.csv
Stock,FBIOP,,datos\Stocks\FBIOP.csv
Stock,FBK,,datos\Stocks\FBK.csv
Stock,FBLG,,datos\Stocks\FBLG.csv
Stock,FBNC,,datos\Stocks\FBNC.csv
Stock,FBP,,datos\Stocks\FBP.csv
Stock,FBRT,,datos\Stocks\FBRT.csv
Stock,FBRT-PE,,datos\Stocks\FBRT-PE.csv
Stock,FBYD,,datos\Stocks\FBYD.csv
Stock,FC,,datos\Stocks\FC.csv
Stock,FCAP,,datos\Stocks\FCAP.csv
Stock,FCCO,,datos\Stocks\FCCO.csv
Stock,FCEL,,datos\Stocks\FCEL.csv
Stock,FCF,,datos\Stocks\FCF.csv
Stock,FCN,,datos\Stocks\FCN.csv
Stock,FCNCA,,datos\Stocks\FCNCA.csv
Stock,FCNCO,,datos\Stocks\FCNCO.csv
Stock,FCNCP,,datos\Stocks\FCNCP.csv
Stock,FCO,,datos\Stocks\FCO.csv
Stock,FCPT,,datos\Stocks\FCPT.csv
Stock,FCT,,datos\Stocks\FCT.csv
Stock,FCX,,datos\Stocks\FCX.csv
Stock,FDBC,,datos\Stocks\FDBC.csv
Stock,FDP,,datos\Stocks\FDP.csv
Stock,FDS,,datos\Stocks\FDS.csv
Stock,FDUS,,datos\Stocks\FDUS.csv
Stock,FDX,,datos\Stocks\FDX.csv
Stock,FE,,datos\Stocks\FE.csv
Stock,FEDU,,datos\Stocks\FEDU.csv
Stock,FEIM,,datos\Stocks\FEIM.csv
Stock,FEMY,,datos\Stocks\FEMY.csv
Stock,FENC,,datos\Stocks\FENC.csv
Stock,FENG,,datos\Stocks\FENG.csv
Stock,FER,,datos\Stocks\FER.csv
Stock,FET,,datos\Stocks\FET.csv
Stock,FFC,,datos\Stocks\FFC.csv
Stock,FFIV,,datos\Stocks\FFIV.csv
Stock,FG,,datos\Stocks\FG.csv
Stock,FGBIP,,datos\Stocks\FGBIP.csv
Stock,FGI,,datos\Stocks\FGI.csv
Stock,FHB,,datos\Stocks\FHB.csv
Stock,FHI,,datos\Stocks\FHI.csv
Stock,FHN,,datos\Stocks\FHN.csv
Stock,FHN-PC,,datos\Stocks\FHN-PC.csv
Stock,FHN-PE,,datos\Stocks\FHN-PE.csv
Stock,FHN-PF,,datos\Stocks\FHN-PF.csv
Stock,FICO,,datos\Stocks\FICO.csv
Stock,FIGS,,datos\Stocks\FIGS.csv
Stock,FIHL,,datos\Stocks\FIHL.csv
Stock,FINS,,datos\Stocks\FINS.csv
Stock,FINV,,datos\Stocks\FINV.csv
Stock,FINW,,datos\Stocks\FINW.csv
Stock,FIP,,datos\Stocks\FIP.csv
Stock,FIS,,datos\Stocks\FIS.csv
Stock,FISI,,datos\Stocks\FISI.csv
Stock,FISV,,datos\Stocks\FISV.csv
Stock,FITB,,datos\Stocks\FITB.csv
Stock,FITBI,,datos\Stocks\FITBI.csv
Stock,FITBO,,datos\Stocks\FITBO.csv
Stock,FITBP,,datos\Stocks\FITBP.csv
Stock,FIVE,,datos\Stocks\FIVE.csv
Stock,FIVN,,datos\Stocks\FIVN.csv
Stock,FIX,,datos\Stocks\FIX.csv
Stock,FIZZ,,datos\Stocks\FIZZ.csv
Stock,FKWL,,datos\Stocks\FKWL.csv
Stock,FLC,,datos\Stocks\FLC.csv
Stock,FLEX,,datos\Stocks\FLEX.csv
Stock,FLG-PA,,datos\Stocks\FLG-PA.csv
Stock,FLL,,datos\Stocks\FLL.csv
Stock,FLNC,,datos\Stocks\FLNC.csv
Stock,FLNG,,datos\Stocks\FLNG.csv
Stock,FLO,,datos\Stocks\FLO.csv
Stock,FLS,,datos\Stocks\FLS.csv
Stock,FLUT,,datos\Stocks\FLUT.csv
Stock,FLUX,,datos\Stocks\FLUX.csv
Stock,FLWS,,datos\Stocks\FLWS.csv
Stock,FLXS,,datos\Stocks\FLXS.csv
Stock,FMBH,,datos\Stocks\FMBH.csv
Stock,FMC,,datos\Stocks\FMC.csv
Stock,FMN,,datos\Stocks\FMN.csv
Stock,FMX,,datos\Stocks\FMX.csv
Stock,FN,,datos\Stocks\FN.csv
Stock,FNB,,datos\Stocks\FNB.csv
Stock,FND,,datos\Stocks\FND.csv
Stock,FNF,,datos\Stocks\FNF.csv
Stock,FNGR,,datos\Stocks\FNGR.csv
Stock,FNKO,,datos\Stocks\FNKO.csv
Stock,FNLC,,datos\Stocks\FNLC.csv
Stock,FNWD,,datos\Stocks\FNWD.csv
Stock,FOF,,datos\Stocks\FOF.csv
Stock,FONR,,datos\Stocks\FONR.csv
Stock,FOR,,datos\Stocks\FOR.csv
Stock,FORA,,datos\Stocks\FORA.csv
Stock,FORTY,,datos\Stocks\FORTY.csv
Stock,FOSL,,datos\Stocks\FOSL.csv
Stock,FOUR-PA,,datos\Stocks\FOUR-PA.csv
Stock,FOX,,datos\Stocks\FOX.csv
Stock,FOXA,,datos\Stocks\FOXA.csv
Stock,FOXF,,datos\Stocks\FOXF.csv
Stock,FOXX,,datos\Stocks\FOXX.csv
Stock,FPH,,datos\Stocks\FPH.csv
Stock,FR,,datos\Stocks\FR.csv
Stock,FRA,,datos\Stocks\FRA.csv
Stock,FRAF,,datos\Stocks\FRAF.csv
Stock,FRGT,,datos\Stocks\FRGT.csv
Stock,FRMEP,,datos\Stocks\FRMEP.csv
Stock,FROG,,datos\Stocks\FROG.csv
Stock,FRPH,,datos\Stocks\FRPH.csv
Stock,FRPT,,datos\Stocks\FRPT.csv
Stock,FRT,,datos\Stocks\FRT.csv
Stock,FRT-PC,,datos\Stocks\FRT-PC.csv
Stock,FSBC,,datos\Stocks\FSBC.csv
Stock,FSBW,,datos\Stocks\FSBW.csv
Stock,FSCO,,datos\Stocks\FSCO.csv
Stock,FSEA,,datos\Stocks\FSEA.csv
Stock,FSI,,datos\Stocks\FSI.csv
Stock,FSK,,datos\Stocks\FSK.csv
Stock,FSLR,,datos\Stocks\FSLR.csv
Stock,FSLY,,datos\Stocks\FSLY.csv
Stock,FSM,,datos\Stocks\FSM.csv
Stock,FSS,,datos\Stocks\FSS.csv
Stock,FSTR,,datos\Stocks\FSTR.csv
Stock,FSV,,datos\Stocks\FSV.csv
Stock,FT,,datos\Stocks\FT.csv
Stock,FTAI,,datos\Stocks\FTAI.csv
Stock,FTAIM,,datos\Stocks\FTAIM.csv
Stock,FTAIN,,datos\Stocks\FTAIN.csv
Stock,FTDR,,datos\Stocks\FTDR.csv
Stock,FTEK,,datos\Stocks\FTEK.csv
Stock,FTF,,datos\Stocks\FTF.csv
Stock,FTHM,,datos\Stocks\FTHM.csv
Stock,FTHY,,datos\Stocks\FTHY.csv
Stock,FTI,,datos\Stocks\FTI.csv
Stock,FTNT,,datos\Stocks\FTNT.csv
Stock,FTRE,,datos\Stocks\FTRE.csv
Stock,FTS,,datos\Stocks\FTS.csv
Stock,FTV,,datos\Stocks\FTV.csv
Stock,FUBO,,datos\Stocks\FUBO.csv
Stock,FUFU,,datos\Stocks\FUFU.csv
Stock,FUL,,datos\Stocks\FUL.csv
Stock,FULC,,datos\Stocks\FULC.csv
Stock,FULTP,,datos\Stocks\FULTP.csv
Stock,FUNC,,datos\Stocks\FUNC.csv
Stock,FUND,,datos\Stocks\FUND.csv
Stock,FURY,,datos\Stocks\FURY.csv
Stock,FUSB,,datos\Stocks\FUSB.csv
Stock,FUTU,,datos\Stocks\FUTU.csv
Stock,FVCB,,datos\Stocks\FVCB.csv
Stock,FVRR,,datos\Stocks\FVRR.csv
Stock,FWONA,,datos\Stocks\FWONA.csv
Stock,FWONK,,datos\Stocks\FWONK.csv
Stock,FWRG,,datos\Stocks\FWRG.csv
Stock,G,,datos\Stocks\G.csv
Stock,GAB,,datos\Stocks\GAB.csv
Stock,GAB-PG,,datos\Stocks\GAB-PG.csv
Stock,GAB-PH,,datos\Stocks\GAB-PH.csv
Stock,GAB-PK,,datos\Stocks\GAB-PK.csv
Stock,GAIA,,datos\Stocks\GAIA.csv
Stock,GAIN,,datos\Stocks\GAIN.csv
Stock,GALT,,datos\Stocks\GALT.csv
Stock,GAM,,datos\Stocks\GAM.csv
Stock,GAM-PB,,datos\Stocks\GAM-PB.csv
Stock,GAMB,,datos\Stocks\GAMB.csv
Stock,GANX,,datos\Stocks\GANX.csv
Stock,GAP,,datos\Stocks\GAP.csv
Stock,GASS,,datos\Stocks\GASS.csv
Stock,GATX,,datos\Stocks\GATX.csv
Stock,GAU,,datos\Stocks\GAU.csv
Stock,GBCI,,datos\Stocks\GBCI.csv
Stock,GBR,,datos\Stocks\GBR.csv
Stock,GBTG,,datos\Stocks\GBTG.csv
Stock,GBX,,datos\Stocks\GBX.csv
Stock,GCBC,,datos\Stocks\GCBC.csv
Stock,GCMG,,datos\Stocks\GCMG.csv
Stock,GCO,,datos\Stocks\GCO.csv
Stock,GCV,,datos\Stocks\GCV.csv
Stock,GD,,datos\Stocks\GD.csv
Stock,GDC,,datos\Stocks\GDC.csv
Stock,GDDY,,datos\Stocks\GDDY.csv
Stock,GDEN,,datos\Stocks\GDEN.csv
Stock,GDEV,,datos\Stocks\GDEV.csv
Stock,GDHG,,datos\Stocks\GDHG.csv
Stock,GDL,,datos\Stocks\GDL.csv
Stock,GDOT,,datos\Stocks\GDOT.csv
Stock,GDRX,,datos\Stocks\GDRX.csv
Stock,GDS,,datos\Stocks\GDS.csv
Stock,GDTC,,datos\Stocks\GDTC.csv
Stock,GDV,,datos\Stocks\GDV.csv
Stock,GDV-PH,,datos\Stocks\GDV-PH.csv
Stock,GDV-PK,,datos\Stocks\GDV-PK.csv
Stock,GDYN,,datos\Stocks\GDYN.csv
Stock,GE,,datos\Stocks\GE.csv
Stock,GEF-B,,datos\Stocks\GEF-B.csv
Stock,GEG,,datos\Stocks\GEG.csv
Stock,GEHC,,datos\Stocks\GEHC.csv
Stock,GEN,,datos\Stocks\GEN.csv
Stock,GENI,,datos\Stocks\GENI.csv
Stock,GENK,,datos\Stocks\GENK.csv
Stock,GEO,,datos\Stocks\GEO.csv
