name,path,description
DXC,Nasdaq\Stock\DXC,DXC Technology Company
DXCM,Nasdaq\Stock\DXCM,DexCom Inc
DXLG,Nasdaq\Stock\DXLG,Destination XL Group Inc
DXPE,Nasdaq\Stock\DXPE,DXP Enterprises Inc
DXYN,Nasdaq\Stock\DXYN,The Dixie Group Inc
DXYZ,Nasdaq\Stock\DXYZ,Destiny Tech100 Inc.
DY,Nasdaq\Stock\DY,Dycom Industries Inc
DYAI,Nasdaq\Stock\DYAI,Dyadic International Inc
E,Nasdaq\Stock\E,ENI S.p.A
EA,Nasdaq\Stock\EA,Electronic Arts Inc
EAD,Nasdaq\Stock\EAD,Allspring Income Opportunities Fund Common Shares
EAT,Nasdaq\Stock\EAT,Brinker International Inc
EBAY,Nasdaq\Stock\EBAY,eBay Inc
EBF,Nasdaq\Stock\EBF,Ennis Inc
EBMT,Nasdaq\Stock\EBMT,Eagle Bancorp Montana Inc
EBON,Nasdaq\Stock\EBON,Ebang International Holdings Inc - Class A
EBR-B,Nasdaq\Stock\EBR-B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depo
EC,Nasdaq\Stock\EC,Ecopetrol S.A. American Depositary Shares
ECAT,Nasdaq\Stock\ECAT,BlackRock ESG Capital Allocation Term Trust of Beneficial Inter
ECBK,Nasdaq\Stock\ECBK,ECB Bancorp Inc
ECC,Nasdaq\Stock\ECC,Eagle Point Credit Company Inc
ECC-PD,Nasdaq\Stock\ECC-PD,Eagle Point Credit Company Inc 6.75% Series D Preferred Stock
ECCC,Nasdaq\Stock\ECCC,Eagle Point Credit Company Inc 6.50% Series C Term Preferred St
ECF,Nasdaq\Stock\ECF,Ellsworth Growth and Income Fund Ltd
ECF-PA,Nasdaq\Stock\ECF-PA,Ellsworth Growth and Income Fund Ltd 5.25% Series A Cumulative
ECL,Nasdaq\Stock\ECL,Ecolab Inc
ECO,Nasdaq\Stock\ECO,Okeanis Eco Tankers Corp
ECPG,Nasdaq\Stock\ECPG,Encore Capital Group Inc
ECVT,Nasdaq\Stock\ECVT,Ecovyst Inc
ECX,Nasdaq\Stock\ECX,ECARX Holdings Inc - Class A
ED,Nasdaq\Stock\ED,Consolidated Edison Inc
EDAP,Nasdaq\Stock\EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing O"
EDD,Nasdaq\Stock\EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc Morgan S
EDF,Nasdaq\Stock\EDF,Virtus Stone Harbor Emerging Markets Income Fund of Beneficial
EDIT,Nasdaq\Stock\EDIT,Editas Medicine Inc
EDN,Nasdaq\Stock\EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Am
EDRY,Nasdaq\Stock\EDRY,EuroDry Ltd
EDSA,Nasdaq\Stock\EDSA,Edesa Biotech Inc
EDTK,Nasdaq\Stock\EDTK,Skillful Craftsman Education Technology Limited
EDUC,Nasdaq\Stock\EDUC,Educational Development Corporation
EE,Nasdaq\Stock\EE,Excelerate Energy Inc Class A
EEA,Nasdaq\Stock\EEA,The European Equity Fund Inc
EEFT,Nasdaq\Stock\EEFT,Euronet Worldwide Inc
EEIQ,Nasdaq\Stock\EEIQ,EpicQuest Education Group International Limited
EEX,Nasdaq\Stock\EEX,Emerald Holding Inc
EFC,Nasdaq\Stock\EFC,Ellington Financial Inc
EFC-PB,Nasdaq\Stock\EFC-PB,Ellington Financial Inc 6.250% Series B Fixed-Rate Reset Cumula
EFC-PC,Nasdaq\Stock\EFC-PC,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumul
EFC-PD,Nasdaq\Stock\EFC-PD,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Re
EFOI,Nasdaq\Stock\EFOI,Energy Focus Inc
EFR,Nasdaq\Stock\EFR,Eaton Vance Senior Floating-Rate Fund of Beneficial Interest
EFSCP,Nasdaq\Stock\EFSCP,Enterprise Financial Services Corporation - Depositary Shares E
EFT,Nasdaq\Stock\EFT,Eaton Vance Floating Rate Income Trust of Beneficial Interest
EFX,Nasdaq\Stock\EFX,Equifax Inc
EFXT,Nasdaq\Stock\EFXT,Enerflex Ltd
EG,Nasdaq\Stock\EG,Everest Group Ltd
EGHT,Nasdaq\Stock\EGHT,8x8 Inc
EGO,Nasdaq\Stock\EGO,Eldorado Gold Corporation
EGP,Nasdaq\Stock\EGP,EastGroup Properties Inc
EGY,Nasdaq\Stock\EGY,VAALCO Energy Inc
EH,Nasdaq\Stock\EH,EHang Holdings Limited - ADS
EHAB,Nasdaq\Stock\EHAB,Enhabit Inc
EHC,Nasdaq\Stock\EHC,Encompass Health Corporation
EHI,Nasdaq\Stock\EHI,Western Asset Global High Income Fund Inc
EHTH,Nasdaq\Stock\EHTH,eHealth Inc
EIC,Nasdaq\Stock\EIC,Eagle Point Income Company Inc
EICA,Nasdaq\Stock\EICA,Eagle Point Income Company Inc 5.00% Series A Term Preferred St
EIG,Nasdaq\Stock\EIG,Employers Holdings Inc
EIM,Nasdaq\Stock\EIM,"Eaton Vance Municipal Bond Fund of Beneficial Interest, $.01 pa"
EIX,Nasdaq\Stock\EIX,Edison International
EJH,Nasdaq\Stock\EJH,E-Home Household Service Holdings Limited
EL,Nasdaq\Stock\EL,Estee Lauder Companies Inc (The)
ELBM,Nasdaq\Stock\ELBM,Electra Battery Materials Corporation
ELDN,Nasdaq\Stock\ELDN,Eledon Pharmaceuticals Inc
ELF,Nasdaq\Stock\ELF,e.l.f. Beauty Inc
ELLO,Nasdaq\Stock\ELLO,Ellomay Capital Ltd (Israel)
ELME,Nasdaq\Stock\ELME,Elme Communities Common Stock
ELPC,Nasdaq\Stock\ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Sha
ELS,Nasdaq\Stock\ELS,Equity Lifestyle Properties Inc
ELUT,Nasdaq\Stock\ELUT,Elutia Inc - Class A
ELV,Nasdaq\Stock\ELV,Elevance Health Inc
ELVA,Nasdaq\Stock\ELVA,Electrovaya Inc
EM,Nasdaq\Stock\EM,Smart Share Global Limited - American Depositary Shares
EMBC,Nasdaq\Stock\EMBC,Embecta Corp
EMD,Nasdaq\Stock\EMD,Western Asset Emerging Markets Debt Fund Inc
EMF,Nasdaq\Stock\EMF,Templeton Emerging Markets Fund
EML,Nasdaq\Stock\EML,Eastern Company (The)
EMN,Nasdaq\Stock\EMN,Eastman Chemical Company
EMO,Nasdaq\Stock\EMO,ClearBridge Energy Midstream Opportunity Fund Inc Common Stock
EMR,Nasdaq\Stock\EMR,Emerson Electric Company
ENB,Nasdaq\Stock\ENB,Enbridge Inc
ENIC,Nasdaq\Stock\ENIC,Enel Chile S.A. American Depositary Shares (Each representing 5
ENLT,Nasdaq\Stock\ENLT,Enlight Renewable Energy Ltd
ENLV,Nasdaq\Stock\ENLV,Enlivex Therapeutics Ltd
ENOV,Nasdaq\Stock\ENOV,Enovis Corporation
ENPH,Nasdaq\Stock\ENPH,Enphase Energy Inc
ENR,Nasdaq\Stock\ENR,Energizer Holdings Inc
ENS,Nasdaq\Stock\ENS,EnerSys
ENSG,Nasdaq\Stock\ENSG,The Ensign Group Inc
ENTA,Nasdaq\Stock\ENTA,Enanta Pharmaceuticals Inc
ENTG,Nasdaq\Stock\ENTG,Entegris Inc
ENTX,Nasdaq\Stock\ENTX,Entera Bio Ltd
EOD,Nasdaq\Stock\EOD,Allspring Global Dividend Opportunity Fund Common Shares of Ben
EOG,Nasdaq\Stock\EOG,EOG Resources Inc
EOI,Nasdaq\Stock\EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equ
EOLS,Nasdaq\Stock\EOLS,Evolus Inc
EOS,Nasdaq\Stock\EOS,Eaton Vance Enhance Equity Income Fund II
EOSE,Nasdaq\Stock\EOSE,Eos Energy Enterprises Inc
EOT,Nasdaq\Stock\EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIP
EP,Nasdaq\Stock\EP,Empire Petroleum Corporation
EPAC,Nasdaq\Stock\EPAC,Enerpac Tool Group Corp
EPAM,Nasdaq\Stock\EPAM,EPAM Systems Inc
EPC,Nasdaq\Stock\EPC,Edgewell Personal Care Company
EPM,Nasdaq\Stock\EPM,Evolution Petroleum Corporation Inc
EPOW,Nasdaq\Stock\EPOW,Sunrise New Energy Co Ltd - Class A
EPR,Nasdaq\Stock\EPR,EPR Properties
EPR-PC,Nasdaq\Stock\EPR-PC,EPR Properties 5.75% Series C Cumulative Convertible Preferred
EPR-PE,Nasdaq\Stock\EPR-PE,EPR Properties Series E Cumulative Conv Pfd Shs Ser E
EPR-PG,Nasdaq\Stock\EPR-PG,EPR Properties 5.750% Series G Cumulative Redeemable Preferred
EPRT,Nasdaq\Stock\EPRT,Essential Properties Realty Trust Inc
EPSN,Nasdaq\Stock\EPSN,Epsilon Energy Ltd
EQ,Nasdaq\Stock\EQ,Equillium Inc
EQBK,Nasdaq\Stock\EQBK,Equity Bancshares Inc Class A
EQH,Nasdaq\Stock\EQH,Equitable Holdings Inc
EQH-PA,Nasdaq\Stock\EQH-PA,Equitable Holdings Inc Depositary Shares
EQH-PC,Nasdaq\Stock\EQH-PC,"Equitable Holdings Inc Depositary Shares, each representing a 1"
EQIX,Nasdaq\Stock\EQIX,Equinix Inc
EQNR,Nasdaq\Stock\EQNR,Equinor ASA
EQR,Nasdaq\Stock\EQR,Equity Residential of Beneficial Interest
EQS,Nasdaq\Stock\EQS,Equus Total Return Inc
EQT,Nasdaq\Stock\EQT,EQT Corporation
EQX,Nasdaq\Stock\EQX,Equinox Gold Corp
ERAS,Nasdaq\Stock\ERAS,Erasca Inc
ERC,Nasdaq\Stock\ERC,Allspring Multi-Sector Income Fund
ERH,Nasdaq\Stock\ERH,Allspring Utilities and High Income Fund
ERIE,Nasdaq\Stock\ERIE,Erie Indemnity Company - Class A
ERII,Nasdaq\Stock\ERII,Energy Recovery Inc
ERO,Nasdaq\Stock\ERO,Ero Copper Corp
ES,Nasdaq\Stock\ES,Eversource Energy (D/B/A)
ESAB,Nasdaq\Stock\ESAB,ESAB Corporation
ESCA,Nasdaq\Stock\ESCA,Escalade Incorporated
ESEA,Nasdaq\Stock\ESEA,Euroseas Ltd
ESHA,Nasdaq\Stock\ESHA,ESH Acquisition Corp - Class A
ESI,Nasdaq\Stock\ESI,Element Solutions Inc
ESLA,Nasdaq\Stock\ESLA,Estrella Immunopharma Inc
ESLT,Nasdaq\Stock\ESLT,Elbit Systems Ltd
ESNT,Nasdaq\Stock\ESNT,Essent Group Ltd
ESPR,Nasdaq\Stock\ESPR,Esperion Therapeutics Inc
ESQ,Nasdaq\Stock\ESQ,Esquire Financial Holdings Inc
ESRT,Nasdaq\Stock\ESRT,Empire State Realty Trust Inc Class A
ESTC,Nasdaq\Stock\ESTC,Elastic N.V
ET-PI,Nasdaq\Stock\ET-PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Un
ETB,Nasdaq\Stock\ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-M
ETD,Nasdaq\Stock\ETD,Ethan Allen Interiors Inc
ETG,Nasdaq\Stock\ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Benef
ETI-P,Nasdaq\Stock\ETI-P,"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative,"
ETJ,Nasdaq\Stock\ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund of Bene
ETN,Nasdaq\Stock\ETN,"Eaton Corporation, PLC"
ETO,Nasdaq\Stock\ETO,Eaton Vance Tax-Advantage Global Dividend Opp
ETON,Nasdaq\Stock\ETON,Eton Pharmaceuticals Inc
ETR,Nasdaq\Stock\ETR,Entergy Corporation
ETSY,Nasdaq\Stock\ETSY,Etsy Inc
ETV,Nasdaq\Stock\ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Oppor
ETW,Nasdaq\Stock\ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Writ
ETX,Nasdaq\Stock\ETX,Eaton Vance Municipal Income 2028 Term Trust of Beneficial Inte
ETY,Nasdaq\Stock\ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund of Benef
EU,Nasdaq\Stock\EU,enCore Energy Corp
EUDA,Nasdaq\Stock\EUDA,Euda Health Holdings Limited
EVC,Nasdaq\Stock\EVC,Entravision Communications Corporation
EVCM,Nasdaq\Stock\EVCM,EverCommerce Inc
EVEX,Nasdaq\Stock\EVEX,Eve Holding Inc
EVF,Nasdaq\Stock\EVF,Eaton Vance Senior Income Trust
EVG,Nasdaq\Stock\EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Dur
EVGN,Nasdaq\Stock\EVGN,Evogene Ltd
EVGO,Nasdaq\Stock\EVGO,EVgo Inc
EVH,Nasdaq\Stock\EVH,Evolent Health Inc Class A
EVLV,Nasdaq\Stock\EVLV,Evolv Technologies Holdings Inc - Class A
EVN,Nasdaq\Stock\EVN,Eaton Vance Municipal Income Trust
EVR,Nasdaq\Stock\EVR,Evercore Inc Class A
EVRG,Nasdaq\Stock\EVRG,Evergy Inc
EVT,Nasdaq\Stock\EVT,Eaton Vance Tax Advantaged Dividend Income Fund of Beneficial I
EVTC,Nasdaq\Stock\EVTC,Evertec Inc
EVTL,Nasdaq\Stock\EVTL,Vertical Aerospace Ltd
EVTV,Nasdaq\Stock\EVTV,Envirotech Vehicles Inc
EVV,Nasdaq\Stock\EVV,Eaton Vance Limited Duration Income Fund of Beneficial Interest
EW,Nasdaq\Stock\EW,Edwards Lifesciences Corporation
EXC,Nasdaq\Stock\EXC,Exelon Corporation
EXFY,Nasdaq\Stock\EXFY,Expensify Inc - Class A
EXG,Nasdaq\Stock\EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund o
EXK,Nasdaq\Stock\EXK,Endeavour Silver Corporation (Canada)
EXP,Nasdaq\Stock\EXP,Eagle Materials Inc
EXPD,Nasdaq\Stock\EXPD,Expeditors International of Washington Inc
EXPE,Nasdaq\Stock\EXPE,Expedia Group Inc
EXR,Nasdaq\Stock\EXR,Extra Space Storage Inc
EXTR,Nasdaq\Stock\EXTR,Extreme Networks Inc
EZGO,Nasdaq\Stock\EZGO,EZGO Technologies Ltd
EZPW,Nasdaq\Stock\EZPW,EZCORP Inc - Class A Non-Voting Common Stock
F,Nasdaq\Stock\F,Ford Motor Company
FA,Nasdaq\Stock\FA,First Advantage Corporation
FAF,Nasdaq\Stock\FAF,First American Corporation (New)
FANG,Nasdaq\Stock\FANG,Diamondback Energy Inc - Commmon Stock
FARM,Nasdaq\Stock\FARM,Farmer Brothers Company
FAST,Nasdaq\Stock\FAST,Fastenal Company
FATE,Nasdaq\Stock\FATE,Fate Therapeutics Inc
FAX,Nasdaq\Stock\FAX,abrdn Asia-Pacific Income Fund Inc
FBIN,Nasdaq\Stock\FBIN,Fortune Brands Innovations Inc
FBIO,Nasdaq\Stock\FBIO,Fortress Biotech Inc
FBIOP,Nasdaq\Stock\FBIOP,Fortress Biotech Inc - 9.375% Series A Cumulative Redeemable Pe
FBK,Nasdaq\Stock\FBK,FB Financial Corporation
FBLG,Nasdaq\Stock\FBLG,FibroBiologics Inc
FBNC,Nasdaq\Stock\FBNC,First Bancorp
FBP,Nasdaq\Stock\FBP,First BanCorp New
FBRT,Nasdaq\Stock\FBRT,Franklin BSP Realty Trust Inc
FBRT-PE,Nasdaq\Stock\FBRT-PE,Franklin BSP Realty Trust Inc 7.50% Series E Cumulative Redeema
FBYD,Nasdaq\Stock\FBYD,Falcon's Beyond Global Inc - Class A
FC,Nasdaq\Stock\FC,Franklin Covey Company
FCAP,Nasdaq\Stock\FCAP,First Capital Inc
FCCO,Nasdaq\Stock\FCCO,First Community Corporation - Common Stock
FCEL,Nasdaq\Stock\FCEL,FuelCell Energy Inc
FCF,Nasdaq\Stock\FCF,First Commonwealth Financial Corporation
FCN,Nasdaq\Stock\FCN,FTI Consulting Inc
FCNCA,Nasdaq\Stock\FCNCA,First Citizens BancShares Inc - Class A
FCNCO,Nasdaq\Stock\FCNCO,First Citizens BancShares Inc - 5.625% Non-Cumulative Perpetual
FCNCP,Nasdaq\Stock\FCNCP,First Citizens BancShares Inc - Depositary Shares Each Represen
FCO,Nasdaq\Stock\FCO,abrdn Global Income Fund Inc
FCPT,Nasdaq\Stock\FCPT,Four Corners Property Trust Inc
FCT,Nasdaq\Stock\FCT,First Trust Senior Floating Rate Income Fund II of Beneficial I
FCX,Nasdaq\Stock\FCX,Freeport-McMoRan Inc
FDBC,Nasdaq\Stock\FDBC,Fidelity D & D Bancorp Inc
FDP,Nasdaq\Stock\FDP,Fresh Del Monte Produce Inc
FDS,Nasdaq\Stock\FDS,FactSet Research Systems Inc
FDUS,Nasdaq\Stock\FDUS,Fidus Investment Corporation - Closed End Fund
FDX,Nasdaq\Stock\FDX,FedEx Corporation
FEDU,Nasdaq\Stock\FEDU,"Four Seasons Education (Cayman) Inc American Depositary Shares,"
FEIM,Nasdaq\Stock\FEIM,Frequency Electronics Inc
FEMY,Nasdaq\Stock\FEMY,Femasys Inc
FENC,Nasdaq\Stock\FENC,Fennec Pharmaceuticals Inc
FENG,Nasdaq\Stock\FENG,"Phoenix New Media Limited American Depositary Shares, each repr"
FER,Nasdaq\Stock\FER,Ferrovial SE Ordinary Shares
FET,Nasdaq\Stock\FET,Forum Energy Technologies Inc
FF,Nasdaq\Stock\FF,FutureFuel Corp
FFC,Nasdaq\Stock\FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorp
FG,Nasdaq\Stock\FG,F&G Annuities & Life Inc
FGBIP,Nasdaq\Stock\FGBIP,First Guaranty Bancshares Inc - 6.75% Series A Fixed-Rate Non-C
FGI,Nasdaq\Stock\FGI,FGI Industries Ltd
FHB,Nasdaq\Stock\FHB,First Hawaiian Inc
FHI,Nasdaq\Stock\FHI,Federated Hermes Inc
FHN-PC,Nasdaq\Stock\FHN-PC,"First Horizon Corporation Depositary Shares, each representing"
FHN-PE,Nasdaq\Stock\FHN-PE,"First Horizon Corporation Depositary Shares, each representing"
FHN-PF,Nasdaq\Stock\FHN-PF,"First Horizon Corporation Depositary Shares, each representing"
FICO,Nasdaq\Stock\FICO,Fair Isaac Corproation
FIGS,Nasdaq\Stock\FIGS,FIGS Inc Class A
FIHL,Nasdaq\Stock\FIHL,Fidelis Insurance Holdings Limited
FINS,Nasdaq\Stock\FINS,Angel Oak Financial Strategies Income Term Trust of Beneficial
FINV,Nasdaq\Stock\FINV,FinVolution Group American Depositary Shares
FINW,Nasdaq\Stock\FINW,FinWise Bancorp
FIP,Nasdaq\Stock\FIP,FTAI Infrastructure Inc
FIS,Nasdaq\Stock\FIS,Fidelity National Information Services Inc
FISI,Nasdaq\Stock\FISI,Financial Institutions Inc
FITBI,Nasdaq\Stock\FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownershi
FITBO,Nasdaq\Stock\FITBO,Fifth Third Bancorp - Depositary Shares each representing a 1/1
FITBP,Nasdaq\Stock\FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40t
FIX,Nasdaq\Stock\FIX,Comfort Systems USA Inc
FIZZ,Nasdaq\Stock\FIZZ,National Beverage Corp
FKWL,Nasdaq\Stock\FKWL,Franklin Wireless Corp
FLC,Nasdaq\Stock\FLC,Flaherty & Crumrine Total Return Fund Inc
FLEX,Nasdaq\Stock\FLEX,Flex Ltd
FLL,Nasdaq\Stock\FLL,Full House Resorts Inc
FLNC,Nasdaq\Stock\FLNC,Fluence Energy Inc - Class A
FLNG,Nasdaq\Stock\FLNG,FLEX LNG Ltd
FLO,Nasdaq\Stock\FLO,Flowers Foods Inc
FLS,Nasdaq\Stock\FLS,Flowserve Corporation
FLUT,Nasdaq\Stock\FLUT,Flutter Entertainment plc
FLUX,Nasdaq\Stock\FLUX,Flux Power Holdings Inc
FLWS,Nasdaq\Stock\FLWS,1-800-FLOWERS.COM Inc - Class A
FLXS,Nasdaq\Stock\FLXS,Flexsteel Industries Inc
FMBH,Nasdaq\Stock\FMBH,First Mid Bancshares Inc
FMC,Nasdaq\Stock\FMC,FMC Corporation
FMN,Nasdaq\Stock\FMN,Federated Hermes Premier Municipal Income Fund
FMX,Nasdaq\Stock\FMX,Fomento Economico Mexicano S.A.B. de C.V
FN,Nasdaq\Stock\FN,Fabrinet
FNB,Nasdaq\Stock\FNB,F.N.B. Corporation
FND,Nasdaq\Stock\FND,Floor & Decor Holdings Inc
FNGR,Nasdaq\Stock\FNGR,FingerMotion Inc
FNKO,Nasdaq\Stock\FNKO,Funko Inc - Class A
FNLC,Nasdaq\Stock\FNLC,First Bancorp Inc (ME)
FNWD,Nasdaq\Stock\FNWD,Finward Bancorp
FOF,Nasdaq\Stock\FOF,Cohen & Steers Closed-End Opportunity Fund Inc Common Stock
FONR,Nasdaq\Stock\FONR,Fonar Corporation
FOR,Nasdaq\Stock\FOR,Forestar Group Inc
FORA,Nasdaq\Stock\FORA,Forian Inc
FORTY,Nasdaq\Stock\FORTY,Formula Systems (1985) Ltd - American Depositary Shares
FOSL,Nasdaq\Stock\FOSL,Fossil Group Inc
FPH,Nasdaq\Stock\FPH,"Five Point Holdings, LLC Class A"
FR,Nasdaq\Stock\FR,First Industrial Realty Trust Inc
FRA,Nasdaq\Stock\FRA,Blackrock Floating Rate Income Strategies Fund Inc
FRAF,Nasdaq\Stock\FRAF,Franklin Financial Services Corporation
FRGT,Nasdaq\Stock\FRGT,Freight Technologies Inc
FRMEP,Nasdaq\Stock\FRMEP,"First Merchants Corporation - Depository Shares, each represent"
FROG,Nasdaq\Stock\FROG,JFrog Ltd
FRPH,Nasdaq\Stock\FRPH,FRP Holdings Inc
FRT,Nasdaq\Stock\FRT,Federal Realty Investment Trust
FRT-PC,Nasdaq\Stock\FRT-PC,"Federal Realty Investment Trust Depositary Shares, each represe"
FSBC,Nasdaq\Stock\FSBC,Five Star Bancorp
FSBW,Nasdaq\Stock\FSBW,FS Bancorp Inc
FSCO,Nasdaq\Stock\FSCO,FS Credit Opportunities Corp Common Stock
FSEA,Nasdaq\Stock\FSEA,First Seacoast Bancorp Inc
FSI,Nasdaq\Stock\FSI,Flexible Solutions International Inc (CDA)
FSK,Nasdaq\Stock\FSK,FS KKR Capital Corp
FSLR,Nasdaq\Stock\FSLR,First Solar Inc
FSLY,Nasdaq\Stock\FSLY,Fastly Inc Class A
FSM,Nasdaq\Stock\FSM,Fortuna Silver Mines Inc (Canada)
FSS,Nasdaq\Stock\FSS,Federal Signal Corporation
FSTR,Nasdaq\Stock\FSTR,L.B. Foster Company
FSV,Nasdaq\Stock\FSV,FirstService Corporation
FT,Nasdaq\Stock\FT,Franklin Universal Trust
FTAI,Nasdaq\Stock\FTAI,FTAI Aviation Ltd
FTAIM,Nasdaq\Stock\FTAIM,FTAI Aviation Ltd - 9.500% Fixed-Rate Reset Series D Cumulative
FTAIN,Nasdaq\Stock\FTAIN,FTAI Aviation Ltd - 8.25% Fixed-Rate Reset Series C Cumulative
FTDR,Nasdaq\Stock\FTDR,Frontdoor Inc
FTEK,Nasdaq\Stock\FTEK,Fuel Tech Inc
FTF,Nasdaq\Stock\FTF,Franklin Limited Duration Income Trust of Beneficial Interest
FTHM,Nasdaq\Stock\FTHM,Fathom Holdings Inc
FTHY,Nasdaq\Stock\FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stoc
FTI,Nasdaq\Stock\FTI,TechnipFMC plc
FTNT,Nasdaq\Stock\FTNT,Fortinet Inc
FTRE,Nasdaq\Stock\FTRE,Fortrea Holdings Inc
FTS,Nasdaq\Stock\FTS,Fortis Inc
FTV,Nasdaq\Stock\FTV,Fortive Corporation
FUBO,Nasdaq\Stock\FUBO,fuboTV Inc
FUFU,Nasdaq\Stock\FUFU,BitFuFu Inc - Class A
FUL,Nasdaq\Stock\FUL,H. B. Fuller Company
FULC,Nasdaq\Stock\FULC,Fulcrum Therapeutics Inc
FULTP,Nasdaq\Stock\FULTP,Fulton Financial Corporation - Depositary Shares Each Represent
FUNC,Nasdaq\Stock\FUNC,First United Corporation - Common Stock
FUND,Nasdaq\Stock\FUND,Sprott Focus Trust Inc - Closed End Fund
FURY,Nasdaq\Stock\FURY,Fury Gold Mines Limited
FUSB,Nasdaq\Stock\FUSB,First US Bancshares Inc
FUTU,Nasdaq\Stock\FUTU,Futu Holdings Limited - American Depositary Shares
FVCB,Nasdaq\Stock\FVCB,FVCBankcorp Inc
FVRR,Nasdaq\Stock\FVRR,"Fiverr International Ltd, no par value"
FWONA,Nasdaq\Stock\FWONA,Liberty Media Corporation - Series A Liberty Formula One
FWONK,Nasdaq\Stock\FWONK,Liberty Media Corporation - Series C Liberty Formula One
FWRG,Nasdaq\Stock\FWRG,First Watch Restaurant Group Inc
FXNC,Nasdaq\Stock\FXNC,First National Corporation
G,Nasdaq\Stock\G,Genpact Limited
GAB,Nasdaq\Stock\GAB,Gabelli Equity Trust Inc (The)
GAB-PG,Nasdaq\Stock\GAB-PG,Gabelli Equity Trust Inc (The) Series G Cumulative Preferred St
GAB-PH,Nasdaq\Stock\GAB-PH,Gabelli Equity Trust Inc (The) Pfd Ser H
GAB-PK,Nasdaq\Stock\GAB-PK,Gabelli Equity Trust Inc (The) 5.00% Series K Cumulative Prefer
GAIA,Nasdaq\Stock\GAIA,Gaia Inc - Class A
GAIN,Nasdaq\Stock\GAIN,Gladstone Investment Corporation - Business Development Company
GALT,Nasdaq\Stock\GALT,Galectin Therapeutics Inc
GAM,Nasdaq\Stock\GAM,General American Investors Inc
GAM-PB,Nasdaq\Stock\GAM-PB,General American Investors Company Inc Cumulative Preferred Sto
GAMB,Nasdaq\Stock\GAMB,Gambling.com Group Limited
GANX,Nasdaq\Stock\GANX,Gain Therapeutics Inc
GASS,Nasdaq\Stock\GASS,StealthGas Inc
GATX,Nasdaq\Stock\GATX,GATX Corporation
GAU,Nasdaq\Stock\GAU,Galiano Gold Inc
GBAB,Nasdaq\Stock\GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
GBCI,Nasdaq\Stock\GBCI,Glacier Bancorp Inc
GBR,Nasdaq\Stock\GBR,New Concept Energy Inc
GBTG,Nasdaq\Stock\GBTG,Global Business Travel Group Inc Class A
GBX,Nasdaq\Stock\GBX,Greenbrier Companies Inc (The)
GCBC,Nasdaq\Stock\GCBC,Greene County Bancorp Inc
GCMG,Nasdaq\Stock\GCMG,GCM Grosvenor Inc - Class A
GCO,Nasdaq\Stock\GCO,Genesco Inc
GCV,Nasdaq\Stock\GCV,Gabelli Convertible and Income Securities Fund Inc (The) Common
GD,Nasdaq\Stock\GD,General Dynamics Corporation
GDC,Nasdaq\Stock\GDC,GD Culture Group Limited
GDEN,Nasdaq\Stock\GDEN,Golden Entertainment Inc
GDEV,Nasdaq\Stock\GDEV,GDEV Inc
GDHG,Nasdaq\Stock\GDHG,Golden Heaven Group Holdings Ltd - Class A
GDL,Nasdaq\Stock\GDL,"GDL Fund, The of Beneficial Interest"
GDOT,Nasdaq\Stock\GDOT,"Green Dot Corporation Class A, $0.001 par value"
GDRX,Nasdaq\Stock\GDRX,GoodRx Holdings Inc - Class A
GDS,Nasdaq\Stock\GDS,GDS Holdings Limited - American Depositary Shares
GDTC,Nasdaq\Stock\GDTC,CytoMed Therapeutics Limited
GDV,Nasdaq\Stock\GDV,Gabelli Dividend & Income Trust of Beneficial Interest
GDV-PH,Nasdaq\Stock\GDV-PH,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative
GDV-PK,Nasdaq\Stock\GDV-PK,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative
GDYN,Nasdaq\Stock\GDYN,Grid Dynamics Holdings Inc - Class A
GE,Nasdaq\Stock\GE,General Electric Company
GEF-B,Nasdaq\Stock\GEF-B,Greif Inc Corporation Class B
